Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
040EPAD00161_1,40,24.4836108269168,0.295684045845519,0.891792711794858,44.0196264951258,6146.77344029594,66.6667,2.11517215115661,0.491467628703565,2.90660931528241,2.81265560790305,4.03887091276905,0.887788772583008,42.2813320525962,43.7418607208156,22.798435932915,41.5488044238169,32.6465106969987,50.3100615268355,0.0810607895255089,78.4008010846684,827.021991183196,-0.0131751062616544,NaN,NaN,NaN,NaN,1460.83283150218,1470.36120605469,436.800931027797,0.0174713290478162,0.91231114098875,0.057453352583875,0.00176468838510437,-0.00216710556748333,0.000422407622806708,0.940844872354167,0.373194103274167,0.25974025974026,0.0406020392100677,0.383624564672402,6.34339933729629,0.683558807298207,0.560000002384186,0.390358207646088,0.168212756193526,2.28229593603579,28.2753935229502,241.344797953558,64.6241954390807
040EPAD00162_1,40,24.1396882083238,0.311395551269309,0.907992967689822,46.7121972401814,5819.3740532101,66.6667,2.31585000593056,0.688123502711986,2.66887900464426,2.66502257729497,4.54730619429226,0.883161544799805,43.4797780766842,44.4288100514997,23.9649720533025,41.1280415575258,32.98782311641,49.9984012634994,0.0267287418246269,75.8199839212855,807.793863234835,-0.00397940811525154,NaN,NaN,NaN,NaN,1476.37878340115,1486.23406982422,427.663448207742,0.0123842593278542,0.933574951975,-0.276869074283542,0.00604960044153104,-0.000602630168458542,1.52183006056251e-05,1.02970214611042,0.359116024058125,0.111317254174397,0.0435439760108387,NaN,7.24876064093735,0.770516223566763,0.216000005602837,0.386375980667771,0.167784480441917,0.92361478447765,14.8754044703232,234.685376700041,50.4088354833642
040EPAD00163_1,40,NaN,NaN,0.84430198022338,NaN,6013.17964366945,66.6667,2.06317129714309,0.53514655715367,2.99493463482322,2.60848236592285,5.01858158647918,0.881458878517151,26.797767519971,32.3090648677656,13.5862130976432,34.8239142452671,23.5931106405909,40.243967263233,0.0266321823000908,75.0429549817337,829.132390025373,-0.00774074146731517,NaN,NaN,NaN,NaN,1636.0166871905,1620.47204589844,487.903973999989,0.04053675761625,0.718322673358291,-0.0431815378710417,0.00406390254807083,-0.00381530032793333,-0.00168834846264292,1.38090455770833,0.78648464987,1.81818181818182,0.0499942835155509,0.0476271360458514,6.92163677226558,0.855791511707965,0.256000012159348,0.358771932939003,0.160521847171727,1.70005100672965,17.2990070491869,215.790104287918,81.8726840557899
040EPAD00164_1,40,23.4173707153009,0.250864240369622,0.80370953738955,44.6415276906043,6206.3705219497,83.871,2.05022876671584,0.568511792799345,2.88204026572795,2.69237852248581,3.9273013405454,0.894586861133575,44.0922072078893,41.5282766553669,27.884890760779,36.937677002519,31.8914418568106,47.6255111323092,0.0695589110255241,71.3399567685613,828.328784689989,-0.00308646383032873,NaN,NaN,NaN,NaN,1151.72104649324,1142.55065917969,333.657487084318,-0.0498387891863958,0.755977221687083,0.0870667578333333,0.00201562213402229,0.0004454262632575,-0.00130078065648125,0.843835247808333,0.399704649739375,0.519480519480519,0.0370060854282423,NaN,6.48834384901022,0.774387354528507,0.23199999332428,0.377456183798659,0.185044316447955,1.34373049402891,9.98597489590371,199.788359463773,52.8124125926951
040EPAD00165_1,40,27.7689050190959,0.413076025700059,0.793415311009639,61.32881152372,5510.42772277147,66.6667,2.10244130286742,0.352774956644418,2.95926002921766,2.68898601741912,6.31770360583515,0.900510191917419,46.9039009889831,47.1345929686397,19.8917250086391,44.1611065061368,35.5820743504162,54.4655032696146,0.0774539858102798,98.7314219290596,762.865645218798,-0.000725891112722996,NaN,NaN,NaN,NaN,1558.80293800469,1582.55157470703,483.500437185974,-0.0217363745203625,0.75678332603625,0.0301143108629333,0.00133451199442729,0.0007333744987025,-3.00326513731249e-05,0.780996132272708,0.311586883320417,0.445269016697588,0.0398190559500654,0.196904495510689,5.12391678883518,0.58930382468164,0.19200000166893,0.370996762822483,0.177655567257314,2.0475532558135,21.8473733151347,226.135228589058,67.1861545255367
040EPAD00166_1,40,29.2834958075011,0.40846293399767,0.796053564539112,64.2824709532066,5691.80811061518,162.5,2.05199166125845,0.310842485237863,2.79477155970775,2.79054926981185,4.65643551940419,0.890585243701935,48.0231926080824,49.9475271776786,22.4052125794052,47.9444131060841,37.0699029577885,56.8405524804236,0.0355075821280479,98.1994323975974,765.699651588553,-0.00649091833760581,NaN,NaN,NaN,NaN,1219.83525938471,1238.27593994141,317.729110931548,-0.0517941899276042,0.747962622972917,-0.0397137596406,0.00108864092260729,0.00155072833164042,-0.000513077760315625,0.762178031702083,0.3071170979575,0.408163265306122,0.0451020179242994,NaN,5.90940011250685,0.508609280227186,0.184000000357628,0.37843444592502,0.167598445062118,1.99969012315867,22.7869382254265,251.586536234373,61.3916144677514
040EPAD00167_1,40,25.9450280151378,0.290014063024677,0.848181324290021,51.8119243912495,6293.64108424772,66.6667,2.20931754184289,0.402229931676861,2.71892935381032,2.62638128042181,3.8282057300775,0.885561585426331,38.6303526415775,41.121970397124,18.3556445892456,38.7707131390765,30.3829116692288,47.1220461681069,0.0597442947328091,77.9328353922477,843.498421491024,-0.00926370275187516,NaN,NaN,NaN,NaN,1042.18064616638,1036.28625488281,308.289185045529,0.0292716046122021,0.814533565914583,0.0080659288908125,-0.00153085375707729,0.000129299000053542,0.000102405082197083,0.850387585139583,0.274511216411667,0.185528756957328,0.0393705838646114,NaN,8.42404728914407,0.691447773353368,0.319999992847443,0.400823814336535,0.170797327175286,1.06343219464765,19.9629793127929,270.4310759184,52.9061635751267
040EPAD00168_1,40,19.953618058333,0.171574525998145,0.992726418513124,31.2624420028985,5846.72931871105,66.6667,2.65669189958074,0.501616982285334,3.0300258047555,2.65762529656007,4.36982388244503,0.878661096096039,34.39611668048,34.6092723117718,23.1113799115545,32.8615159822961,26.0544004134763,39.7720290080127,0.0560955554246902,82.9063766157734,781.055122199275,-0.0199280851419298,NaN,NaN,NaN,NaN,1734.28588571307,1657.10504150391,613.793299323381,-0.0960695108629167,0.96507402582025,0.0402962683621875,-0.000711085883541042,0.000744181993088898,0.000223129461552083,0.99451864895,0.362099046553958,0.408163265306122,0.0356803148447308,NaN,7.34618340263902,0.811245503567089,0.272000014781952,0.387374530877782,0.173466225968209,1.77847521454977,12.7379180648242,242.193234624332,64.4499443029215
040EPAD00169_1,40,27.9224084899467,0.389191226290945,0.746791994434797,60.915389905494,5779.03107701619,93.578,2.14992965430957,0.458399721608692,2.94463362236582,2.70582647691973,4.71845647901731,0.901907444000244,35.8475246102538,39.0880120472773,17.0243848842686,37.6466677439717,28.8529872903525,45.6499700157981,0.044842004776001,70.1957090758896,783.922663509767,-0.0103386386757321,NaN,NaN,NaN,NaN,2005.98588584254,1983.05163574219,650.533988182647,-0.0116808348867708,0.393248898537708,0.0916294010444235,0.00104018931137042,-0.000122687890187917,-0.00150662179905187,0.549361951347917,0.374027304865208,0.482374768089054,0.0370343476154483,1.63299261163732,5.67843494925652,0.631378471364332,0.239999994635582,0.35821165662728,0.188606341367921,2.69609073003897,24.0992889546663,234.845531985866,71.0153144506091
040EPAD00170_1,40,26.417522757567,0.349975572185083,0.788425042590593,57.1020488370037,5565.87866181297,81.6568,2.03464611594812,0.482905238292948,2.82727347642157,2.95062551517151,4.36741419391212,0.901162803173065,51.4563167298032,50.4101641489122,31.0259524352387,47.0267411187417,37.5987932139421,55.6915829394135,0.0683471411466599,43.6886028218622,768.390959707029,-0.00603853020408459,NaN,NaN,NaN,NaN,1384.5556784018,1381.9912109375,348.110124749103,0.167330497252917,0.77106965433,0.0370277283062292,0.000357654922365,-0.00158284535490417,0.00366189632918125,0.845643613114583,0.333566465962708,0.148423005565863,0.0396531485992264,1.51176932931588,5.70830037875183,0.525587062217182,0.128000006079674,0.391210671518111,0.168540212155329,1.59433353017414,18.9642205771313,240.250992994023,52.4442804408557
040EPAD00171_1,40,26.6637489828976,0.364343791904955,0.831347763076238,58.9526804541303,6272.67506352009,73.3871,2.09195685122362,0.55435338295587,2.71940152799864,2.84545753812644,5.1162629647088,0.887608051300049,49.952618519813,48.5723775677009,27.4016326836052,45.0544031071616,36.1669029106631,53.2216486362075,0.0694636628031731,92.7720644201636,854.268290801684,-0.00425940968742424,NaN,NaN,NaN,NaN,660.199944834468,669.303588867188,181.462909898159,0.235757100234583,1.15092959738104,0.0439332411175,0.0007015935734125,-0.00177825078839375,0.00444181640770208,1.20953399087917,0.410466384590209,0.185528756957328,0.0480016240617697,NaN,6.66138361178475,0.554620879894217,0.151999995112419,0.398310367228506,0.17407466928176,1.11928845820491,16.8759029079187,239.977566377628,53.5076962059896
040EPAD00172_1,40,23.336380887649,0.271261921918315,0.818467428009609,45.1822959586753,5536.40680569527,81.3954,2.13609853939761,0.621696410684982,3.10841200282557,2.72084411987487,5.12876232680222,0.893081784248352,37.2726489021296,41.9593918611579,16.7963434862646,43.4193693816342,30.3563044330514,47.9658377202532,0.0753505527973175,70.5455874181456,757.867162269392,-0.0135130609748388,NaN,NaN,NaN,NaN,1734.85255359892,1744.40936279297,591.200496172251,0.0887419444504146,1.08505058678348,0.0032626650878125,0.00718112053746062,-0.00272150251031896,0.005585013472824,1.23394666397917,0.446894736022083,0.25974025974026,0.0362219665975207,1.21082676083378,5.37399603034871,0.554977062146188,0.527999997138977,0.373883315575058,0.155446706465868,2.53685157643469,21.3019554500408,252.875969432528,79.750986260479
040EPAD00173_1,40,24.0120391677185,0.273255151374912,0.856214350265651,41.4388791243086,6365.46444716755,85.7143,2.12618236711408,0.378966657804739,2.82923271615616,2.75470026529908,4.18470889550518,0.883018910884857,37.4705461917024,38.1800531228087,20.7835588675578,36.8729552536822,28.6966729683637,44.0719099712783,0.0401289612054825,96.1671045788557,834.45334094175,-0.0205943838106722,NaN,NaN,NaN,NaN,1405.65750006801,1412.43621826172,402.781000296306,0.105176038438958,0.813477574965,0.0321688745576375,0.0017361067415,0.000450598458293979,0.000622041865561604,0.847449334670833,0.373460569585,0.779220779220779,0.0369024480712015,1.67129381061956,6.91114037026574,0.776844121931619,0.839999973773956,0.392484696025238,0.165054167115478,2.94235170001537,41.2944191365843,229.531778159552,55.934565788893
040EPAD00174_1,40,26.7970175320799,0.417440450143886,0.819790008165904,64.1885160301501,5821.95758935281,85.8974,2.04040819005848,0.407636745321687,2.56375206874405,2.97974334294988,4.23514068594486,0.898203551769257,45.6372460164916,47.8437333496851,23.794412002022,47.4754473438511,36.132377262759,57.255274421846,0.0250014755874872,142.677988378132,789.160472748594,0.00589784944549178,NaN,NaN,NaN,NaN,1144.24519691458,1164.92785644531,311.105784343753,0.168078562872083,0.728886835731063,-0.00741431682526875,0.00279315759145303,-0.00199216722903048,0.000885347874072292,0.852120627785417,0.429103812550417,0.0742115027829314,0.0582103490272435,NaN,4.388631146188,0.413715046927868,0.143999993801117,0.37985106405526,0.163547320183657,1.49253773974263,16.7397413290498,211.87821600955,59.9878391260622
040EPAD00175_1,40,NaN,NaN,0.927134856014662,NaN,5983.71814862367,107.8392,2.60081339192113,0.389721945012118,2.68802600869599,2.82185607100128,4.14080943423735,0.886666655540466,43.3624308193134,45.4649558894417,23.5153018099229,43.7193909264233,32.5541707176707,47.9741935564668,0.0378564447164536,53.2159256820849,812.934722436328,-0.0150348110131289,NaN,NaN,NaN,NaN,1366.42490524602,1351.552734375,390.769572120245,0.214999960617042,0.533330460112292,0.0249836268996042,0.00200277434396271,-0.00237649500321421,0.00368889606315687,0.68881932563125,0.334876335885208,0.445269016697588,0.0341410120256589,0.354975240999206,7.59184417934921,0.842090272068277,0.112000003457069,0.366970526655716,0.166294897739756,2.00462343408932,23.6360271926708,241.072268040791,60.8651872236012
040EPAD00176_1,40,25.7537458299195,0.253177313584736,0.846402613543689,40.5620601834614,5717.16589542443,66.6667,2.05543312785685,0.619521177574995,2.90568619573499,2.71511737438106,3.83469998900491,0.906060636043549,36.0727635679472,38.9505136750807,23.0272618352453,38.0564492366728,28.9043752088758,45.7069136963989,0.0584619306027889,65.5331144821548,726.788064495415,-0.00495455779067684,NaN,NaN,NaN,NaN,1257.0011808973,1211.40417480469,470.620791496532,-0.0222217384451042,0.577900719518875,0.035734338241375,0.00116527770636646,0.00087239781396875,0.000243939936810625,0.658616690470833,0.323882661692292,0.816326530612245,0.0326274688642274,NaN,5.17645089449964,0.772978322273593,0.38400000333786,0.357434455091405,0.179692642128764,2.33925941815718,20.7214214365663,188.850634570969,54.8570839593643
040EPAD00177_1,40,26.9015664175125,0.325333908445484,0.773686599351423,55.0187988304128,6512.03276347899,72.9167,2.04072727919594,0.654118771502447,3.04948871114077,2.7900637457287,5.35742156260623,0.898013293743134,47.3636963343668,45.7739003629871,23.879943307205,42.454291317023,33.9663497607102,49.6132565394626,0.0442660935223103,50.3288075609338,894.314567187494,-0.00443864911865067,NaN,NaN,NaN,NaN,1542.8118678426,1565.29156494141,448.57757805545,0.0449021738378958,0.815776126018333,0.01449101362875,-0.000961997400934458,-0.000784292881637021,0.000218409687464792,0.881873015356875,0.396333300787708,0.148423005565863,0.0302042775515051,NaN,6.93201826813275,0.681470160400044,0.175999999046326,0.375232374294431,0.181778285084638,1.17220546360469,12.7737962871525,226.193671487852,60.5343178440997
040EPAD00178_1,40,27.105900171234,0.347417441509045,0.838448447653229,52.3297227043898,5466.09068462454,133.3333,2.24631018259312,0.295045250543672,2.73915328898936,3.0274990153611,4.23764392291749,0.904891312122345,49.3675313659294,47.6258004860792,24.6492942406122,45.2011601550175,35.8244367516503,53.0442739526648,0.0461145415902138,176.462918750714,745.406250971246,-0.00753636419961338,NaN,NaN,NaN,NaN,1616.7274826942,1686.67547607422,456.812306316565,0.0071664943241875,0.789173210957292,0.0274228651978135,0.00327378432735104,-0.000151291812634792,-0.0005858094180875,0.847058682220833,0.353003012541667,0.705009276437848,0.0407962698322795,20.2491746468214,6.07247100810412,0.702418012657654,0.263999998569489,0.361769972321292,0.171919560282569,2.68771800021259,24.8224955054945,232.441045019737,67.2517271226696
040EPAD00179_1,40,29.103352471222,0.400928953328363,0.768625412675333,68.1151202981618,5978.94497985366,64.7773,2.04061410788436,0.355278021919757,3.1390651697559,2.80223557875574,7.40210257930069,0.90274316072464,46.6623363618923,45.2742834208172,25.4952350861506,43.2265480641102,34.7972413673006,53.1138876683934,0.0430361405014992,91.1240988628573,819.989239706513,-0.00467495220725777,NaN,NaN,NaN,NaN,1925.34766502913,1950.94195556641,549.84380391202,0.113888389427708,0.8183954047625,-0.0662949443734792,0.00177184171130917,0.000544637633110625,0.00089464548916,0.860097342860417,0.32766645517375,0.853432282003711,0.0260366086206489,NaN,5.78435104222454,0.723446003279283,0.296000003814697,0.387025013600994,0.162381095713244,2.78889290449891,33.2503792968289,220.903176939945,67.082449147268
040EPAD00180_1,40,25.1347244029842,0.262811689850343,0.973617980806015,43.9174523096561,6134.16339726913,57.1429,2.45553845042733,0.287938719323098,2.98016005686993,2.70832429860371,4.12073804460936,0.882491052150726,41.4241266890302,42.6413369426909,27.7902233753841,40.8335527118093,31.1440725797379,46.4725222822363,0.0395046435296535,48.9762850039096,823.958484166029,-0.0252622537567892,NaN,NaN,NaN,NaN,1590.49116030218,1561.74078369141,471.0817681382,-0.00955280894239583,0.396652744341125,-0.104899893061104,0.000654050999468771,0.00145270106838333,0.00189979921274229,0.562159628829167,0.336553885550833,0.222634508348794,0.0234577850271011,NaN,6.28622215206326,0.571242883486538,0.600000023841858,0.363573431713067,0.152533452010281,2.25599904516123,43.7140755434258,237.903218768439,52.4993061104281
040EPAD00181_1,40,24.4631031028796,0.269109842236479,0.984417305451471,44.6397172421959,5948.79224604388,67.9335,2.05052246098608,0.406513943950388,3.09701169024858,2.69103204614683,4.07567903571944,0.871186494827271,46.1405960557722,43.4641269143372,32.5381998329742,38.4632668830253,32.8178734355726,48.0844490278587,0.036695022135973,72.4133670411228,819.985179660629,0.02473252273982,NaN,NaN,NaN,NaN,1540.6803011213,1499.99688720703,448.922722403382,-0.114935187097417,0.948914701777083,0.133598768593563,-0.00120028815922173,0.0014843950326725,0.000244019800733333,1.07622864646042,0.38611146614125,0.593692022263451,0.0262891581169717,NaN,6.81121623335514,0.932597311622916,0.175999999046326,0.36571403090984,0.193190260068302,1.00354896106415,13.4982033074165,220.11793388949,50.0960791164698
040EPAD00182_1,40,27.5050223559278,0.399935329730477,0.826499457202388,64.6161152024107,5740.67183222129,88.6076,2.03951512878711,0.453645966077988,2.9904565633237,2.74167341697844,4.39841435054976,0.902438998222351,41.2396878841528,44.3231377288538,21.768970011321,43.9694574008208,33.0655705902758,52.6463696253042,0.0442563928663731,86.0205577261288,773.815595773069,-0.0121222346286649,NaN,NaN,NaN,NaN,1422.5806333556,1447.61639404297,367.913474146183,0.094678643294375,0.738764200490833,-0.210785805172013,-0.000150908488283958,-0.00137498505442229,0.00140413339088396,0.831461650652083,0.371447445942083,0.333951762523191,0.0460740307820198,NaN,5.07101818028628,0.511838077608884,0.296000003814697,0.39916623106881,0.175042065976118,2.24279195144502,22.5761074055366,216.802065599765,56.4146359449434
040EPAD00183_1,40,30.2250424433045,0.347714485578822,0.77848679011248,62.9476287693067,5984.71001606023,72.7273,2.04917453517881,0.382624338143512,2.89144395510752,2.76647438411906,5.33609054490877,0.906403958797455,37.5741549873057,41.9796531074946,19.9409558922737,41.2752608402787,30.6701941196068,48.7721488881683,0.12857985496521,74.810336639768,807.906416605655,0.00461225813971429,NaN,NaN,NaN,NaN,775.257867957621,781.134124755859,198.469960152962,-0.0523963542735416,0.803454238482292,-0.006942816423125,0.00173594314074,2.37049313405e-05,-0.000157559033388729,0.8230411546875,0.317630014221458,0.296846011131725,0.025710490212685,NaN,5.43391861637837,0.507168959466861,0.263999998569489,0.377197447690591,0.167338379358258,2.20478508980825,36.5524422501968,225.650956289495,49.2195252570218
040EPAD00184_1,40,25.5846554821121,0.359099651472233,0.821954694911886,51.6207903998372,5456.82560384943,96.1938,2.06782554603461,0.284791398367848,2.76883082781192,2.91260223509992,4.22291423529874,0.899999976158142,38.6354780338604,43.3216827473192,18.8510363045615,42.26421978768,31.5926701526623,50.4362099504276,0.062433086335659,98.7870562371962,747.182387104014,-0.0138729406823711,NaN,NaN,NaN,NaN,1446.26612006966,1490.52221679688,435.161309228029,0.0654017346970833,0.782162435872917,0.0637572036561666,0.00225731065474604,0.000591655486074375,0.000201164341486875,0.810790375710417,0.331021233255833,0.25974025974026,0.0350428159806599,10.2177481472925,5.72167392956013,0.627889362412292,0.368000000715256,0.368959721613479,0.16568694529213,2.6379526646934,28.0480431367511,242.600188517418,68.2432606127165
040EPAD00185_1,40,27.1025358858935,0.36580805659458,0.794685905004624,55.5813193917803,5592.55346148192,66.6667,2.08102053345682,0.278653834782363,3.00065361530795,2.80018830824142,3.41220262104952,0.902208209037781,42.064183254127,46.2512892670628,22.3962874885395,43.8453199803411,33.9240382986823,53.5502596722231,0.0403672493994236,117.071172265241,759.033906729671,-0.0112288355431657,NaN,NaN,NaN,NaN,1471.90336982879,1475.86285400391,451.007199293848,-0.0729930178847917,0.60119462753,-0.259609593643708,-0.000224524723204584,0.00508386899137083,-0.00163047431863125,0.888375929589583,0.394109847385208,0.296846011131725,0.0432571520857294,14.361346404956,6.12162747546403,0.581187986045723,0.727999985218048,0.395455718767104,0.161937842876095,2.4155883567947,29.5029243971407,229.342359506134,58.4078982669774
040EPAD00186_1,40,28.5218010908976,0.38017200059368,0.775605184285695,56.8451065354863,5359.08895388264,120,2.04155679576518,0.470014891861555,3.00030535779387,2.80804054200806,4.75521998689377,0.905292451381683,49.8430541090764,49.0309468541671,31.1428653477298,47.1227150254188,36.8512619787154,55.2277005969576,0.0647860392928123,66.644339307238,729.020676338677,-0.0175216156157124,NaN,NaN,NaN,NaN,1647.15120058493,1617.01470947266,449.190040518181,0.02881638214025,1.01828233315417,0.0600938231680208,0.00120598083920771,-0.000339524768916667,0.00104633438311033,1.02130802212083,0.383972397660833,0.25974025974026,0.0305004105891401,2.00068320766369,5.11003957481892,0.528439683802056,0.224000006914139,0.380737354137947,0.160129406813224,2.37369276197388,32.0563425018418,231.029445548376,52.2449242782903
040EPAD00187_1,40,25.9807350614363,0.305695501401081,0.870504348388922,52.8454150026058,5806.02834737724,78.8991,2.15226415731014,0.463872555873858,2.78181947919681,2.73225563637105,4.87138412223296,0.891428589820862,44.4263455026094,44.2291817481921,24.3008407104056,41.1600006133934,33.6312811870768,51.6097277576663,0.0274737160652876,99.8174838541362,789.518525477082,0.0108203208125856,NaN,NaN,NaN,NaN,1312.89151079896,1314.26922607422,342.452813817981,-0.115481698895208,0.491558866962917,0.0843579207705625,-0.00198269744359,0.00620258665085417,-0.00124729354716875,0.711698184979167,0.354660844712292,0.630797773654917,0.0379043237505657,0.618158318217796,6.66970176098619,0.797018324663864,0.167999997735023,0.388735820859188,0.168266611679215,2.05272343823394,22.5872379577146,221.94980295702,49.6763450953491
040EPAD00188_1,40,26.8778728274325,0.384203403265423,0.783114529938175,58.705446324856,5813.8439830115,82.3529,2.21432927918224,0.399018281750553,2.96857746152804,3.05975182193918,5.74371096674556,0.900826394557953,42.2870122672036,44.0556230730715,23.0834911036999,42.2695108073376,33.1336525708985,51.9109466637361,0.0785091891884804,123.454826340796,797.392180902151,-0.00414990950174391,NaN,NaN,NaN,NaN,1515.46103038596,1535.8095703125,458.756781739145,0.0214513679372458,0.778340063234062,0.0860354752322542,0.000247149515346458,-0.00106921778849167,-0.000345331052899563,0.807842438931458,0.326878472732917,0.148423005565863,0.0287255555032656,1.57641860939313,5.7992854373712,0.581981803880762,0.0879999995231628,0.36968238033842,0.171058994267399,1.51072357751814,14.6689175672384,240.334766478845,63.1017410728129
040EPAD00189_1,40,27.6440426642607,0.31424637376176,0.88279571270633,49.7243046236201,5988.29141157379,74.71,2.09287951414478,0.63694279236253,3.01990506611131,2.714798958589,4.94827107574049,0.900826394557953,46.0697696902115,45.8838778594593,30.242696717962,43.3005827474691,34.6370982931831,52.6582201676736,0.0606799907982349,73.7146397940018,818.395129790671,-0.00701122580219621,NaN,NaN,NaN,NaN,821.384282816547,817.483551025391,218.991659152572,0.0372006830320833,0.764518808804583,-0.0558376881839792,0.00151356253325479,0.000441917051244375,0.000353048585606875,0.785152103154167,0.315964912362708,0.333951762523191,0.0249945166649757,NaN,5.99989984110706,0.511393522451488,0.175999999046326,0.372175555489948,0.155471685474747,2.25828886569242,27.1609837148083,235.842598505094,57.2892428411415
040EPAD00190_1,40,24.2887621406427,0.320881651398601,0.821244113531511,51.5931679655702,6231.23409429739,54.5455,2.05469942026256,0.396958580526457,2.90371989624729,2.69208063576245,4.29806197520631,0.890804529190063,35.5568061633098,39.0175868258806,21.452865223072,40.350112516448,29.5651938700161,49.0821539180059,0.034316461533308,88.4583054844485,825.908347968655,-0.00652713001384196,NaN,NaN,NaN,NaN,604.990400021009,596.514801025391,167.792478083374,-0.0263119522332917,0.75235155761375,-0.250054654248125,0.00424704216918958,0.00023966610508125,-0.00257577932179167,0.859237433272917,0.365539780854167,0.667903525046382,0.0304781542397587,NaN,6.73246345214797,0.65530959423384,0.175999999046326,0.379813964197189,0.168356408096848,2.39558269468566,28.3603666644833,224.407431165771,55.476413942316
040EPAD00191_1,40,25.6951031889668,0.264448088994856,0.874751981703125,47.9926207021751,5820.30472891008,105.8824,2.266990306363,0.518558327019361,2.7382667262269,3.06664716970982,3.56288105477394,0.891891896724701,41.1100139884298,42.5127798047304,24.5820195369012,40.338511774413,31.80089645994,49.1011905553821,0.0201657321304083,68.8016756028125,801.807359545651,0.0201341927865318,NaN,NaN,NaN,NaN,1639.5425300395,1651.78460693359,477.045471737549,-0.120066859950104,0.729515468146812,0.30144601998875,0.00340290752957229,-0.00221643640153646,-0.00491737685505562,0.91347905311875,0.354229168142708,0.371057513914657,0.0380441308714255,NaN,6.62782619232969,0.645986454991157,0.200000002980232,0.39079879792852,0.181891414719276,1.43188386094706,20.0135509263562,234.186032778891,62.0272457568191
040EPAD00192_1,40,28.0532633681577,0.35765258309698,0.796221491092048,56.4168439196913,5956.83478263859,86.6142,2.08647062343033,0.697801777178534,3.06874260503704,2.80073350996558,4.82574543825051,0.911917090415955,49.4761713258853,48.2718774521309,23.4158722745283,46.0118929134678,37.3150471143881,57.6410574224982,0.0423570536077023,68.6179573009032,818.476942508533,-0.0336104355652489,NaN,NaN,NaN,NaN,1596.04672529271,1602.44903564453,451.967101486012,-0.12680044488,0.752308144183333,0.0348489721796458,-0.00101307414325833,0.00531725115657062,-0.000933686993791458,0.827849448791667,0.291201592855,0.333951762523191,0.0255359528536983,3.58663128247449,6.686597579493,0.849982966786826,0.175999999046326,0.396582213262259,0.174946957197815,2.74595507301361,32.9811555581051,218.87849373004,55.8713048282037
040EPAD00193_1,40,26.4748979540941,0.298269079887359,0.79498532922943,53.6151814592043,5892.20861964374,100,2.04203971053798,0.615302533011393,3.09379729369311,3.01797435247919,4.97982222258583,0.897435903549194,41.5071639433112,42.4867503205328,20.3647841604859,39.353620890564,31.5607446856264,47.9222559591782,0.03023511916399,52.7242796137915,783.412261217002,-0.0250093435630596,NaN,NaN,NaN,NaN,1305.28289597389,1296.76965332031,417.352876804818,0.0234342496167708,1.02289225069792,0.0784446472160833,0.00420655693069833,9.61300633891666e-05,6.28473418598542e-05,1.07046355855208,0.450934597544167,0.556586270871985,0.0273388552710054,14.7027832700242,6.98052450541327,0.851784226359972,0.479999989271164,0.393417059664883,0.176553854679377,2.68120832264419,27.1678433526397,234.911803781656,59.86758908539
