"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"11","s010EPAD23579",26.561144185429,0.451314286927101,0.844484301296425,50.083232365258,7221.21445902316,26.2626,2.0168836159874,1.07778279670752,0.180887593500746,0.0374737669302451,2.63506199108816,616.817466578608,615,99.5549979830626,456,783,-0.572824542573522,3.30223045537766,860.008561144485,875,105.816063592911,666,1014,0.676870296435261,4.07908396943508,327.44884692227,318,140.364515589742,131,569,-0.264586422358446,2.25706923543783,612.578840174376,627,235.464551142681,189,962,0.909563422203064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23579"
"12","s010EPAD23585",30.6459660832266,0.365698224327691,0.935943978789334,42.4097438085952,6667.78988560064,28.5714,1.98530086249447,1.06927536095193,0.145034240685714,0.0688720795295475,2.99981199158581,769.657318878041,772,105.77890289392,596,941,-0.207949774410835,3.30638503245774,1000.16894962041,1009,109.967069940254,808,1167,0.802720343891358,4.96648989855488,463.473598130841,454,178.494647323516,216,760,-0.334234722476458,2.42751288931414,737.171446934416,766,250.072401433962,279,1101,0.916439592838287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23585"
"13","s010EPAD23588",23.9689197903564,0.284062229648928,0.983370128639817,37.4385117229585,7601.27875446697,28.2051,1.94894729793678,1.14272191831204,0.241105795081844,-0.0158936871754571,2.6279638828656,711.12115347645,711,120.512953493489,512,907,-0.674528559946141,3.59316260518567,960.874358183242,980,125.086887547307,723,1140,0.8638690561986,5.06887742489069,395.41589963747,382,173.246518572887,163,687,-0.333187980129243,2.3026057391743,707.255515035426,729,261.894058239097,226,1080,0.907407402992249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23588"
"14","s010EPAD23589",21.9699646755513,0.202675516078228,1.03947768028266,27.8390147799309,7140.80531069894,29.9135,1.98319443465715,1.06461430152275,0.125836180965791,0.167623430783313,2.81103105294323,761.306218997658,759,127.349415201236,557,980,-0.0314778459318873,3.04989234935675,1004.46230245676,1008,125.405906379467,792,1214,0.847217207416325,3.99057526709856,406.205299563945,385,164.563892081322,198,698,-0.316739385633614,2.27594928864489,736.89559071029,769,270.565664004705,244,1126,0.895204246044159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23589"
"15","s010EPAD23591",28.4666658249323,0.417072128903778,1.15009571597876,54.954666211865,6556.04946641594,26.2626,1.92363173340916,1.10028226928947,0.212122390800711,0.211968099096982,2.73146861917693,657.954177984737,652,121.10597052088,468,873,-0.156193183950894,2.93400602929096,880.716705921243,883,135.092258539506,653,1102,0.792786105179437,3.80721847456646,377.109673716532,360,164.177827843179,160,677,-0.191566473998151,2.46676040457281,644.572827199818,657,234.120746565141,218,1010,0.874257445335388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23591"
"16","s010EPAD23592",29.9339497585662,0.390229698195364,0.916537849328081,45.92154204552,6833.79397456899,24.7191,1.96695310781167,1.03393702380154,0.136024816001648,0.0397446830742571,2.61215618658594,735.514202901786,736,110.013640222254,557,918,-0.501357152352163,3.23093306944775,970.942788783265,985,105.765569551902,775,1128,0.919650076919726,5.22979713051469,434.830613236124,424,177.823384964762,189,735,-0.405798323015238,2.42632481942561,726.435395439018,752,246.237475505263,268,1074,0.917132198810577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23592"
"17","s010EPAD23597",26.316867984796,0.407918587937127,0.941136398589457,47.5774122348703,7455.75456005407,28.5714,1.974979492545,1.11331859352977,0.202431616140801,0.211556545562688,2.96489088145512,625.994707965853,623,106.384769849361,459,804,-0.257841971599037,3.67025977968615,856.495705115833,866,110.548108479656,655,1027,1.14743815283831,6.30609522803689,340.082936849029,325,161.467999534489,130,611,-0.258183935207766,2.30369143382975,613.230573428897,631,239.977702599459,181,959,0.903023958206177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23597"
"18","s010EPAD23603",26.9966738352816,0.37850220324334,0.959099718583443,47.6579863814346,7437.37144536008,28.8529,1.93104678943454,1.05850932943848,0.130048064422587,0.125339810367117,2.89809485078311,681.51615820612,679,113.560106131563,499,869,-0.38685976419579,3.38070778082295,922.337231094345,937,117.411317104489,703,1096,0.788697727793956,4.4539873551437,339.561676473774,323,154.18314200948,138,600,-0.185965582393155,2.02777866914056,631.870937654744,658,272.721165538018,176,1026,0.913255333900452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23603"
"19","s010EPAD23605",26.476388221875,0.544988870373933,0.788887195040473,52.8625183108496,6709.28863056621,38.806,1.90628572374625,1.06074662513501,0.160920578768254,-0.00912992103069681,2.56720347284663,535.659007337398,537,85.5731975270061,395,674,-0.530131917077524,3.26952995589692,758.61859548842,770,90.3167665768228,595,889,0.616059635185195,3.43571688030424,264.519399317907,255,109.090474386046,114,454,-0.288255876067949,2.22753883508696,540.967525342373,557,209.73631660704,163,849,0.90694934129715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23605"
"20","s010EPAD23610",30.3976619298048,0.431949402354088,0.91911264003319,48.3530625419597,6830.57850930499,22.9008,2.02749581865132,1.08122253993021,0.195090305592458,0.0880382973136811,2.84069167152476,698.391917407942,698,103.728976252424,530,872,-0.322129423362137,3.26237722794191,926.320971288769,935,105.763498200261,740,1093,0.589371187874253,3.77143769583062,405.692244742992,398,158.415119764961,181,681,-0.357978757855127,2.43267938586475,685.050273774245,707,235.038780817328,247,1027,0.910418689250946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23610"
"21","s010EPAD23613",29.9706392559716,0.412395272649528,0.948646571345341,55.7479962083609,7545.98753147136,28.2927,1.99497830844596,1.09091085150222,0.165899508206872,0.00418304468907824,2.84924362504872,758.9443724625,762,122.959606467127,556,961,-0.29823731727111,3.52192841304425,1023.19946661174,1033,127.725082558077,791,1224,0.863141056215741,4.96191520023079,404.468009226058,390,173.146004769349,170,698,-0.430658327917179,2.48867653343653,772.643443520425,802,272.08753187352,255,1155,0.894372284412384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23613"
"22","s010EPAD23623",28.3770038079991,0.636617694418863,1.11179720771234,83.3998807323961,7142.97580391189,23.341,2.00392532241356,1.07729443000813,0.139211365225351,0.302925252331449,2.85122247075082,533.819555835034,527,118.729713924905,349,747,-0.133324802832047,3.22717762328738,758.963703716791,761,131.584921022803,529,981,1.24373400786521,6.78431677102769,281.750433357946,266,134.770452828963,107,515,-0.109482255652899,2.38386955167812,558.854078998437,563,219.513106505633,171,904,0.841814160346985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23623"
"23","s010EPAD23628",31.3691134271189,0.464924238978374,1.00193742042116,62.0045774775007,7536.1545524824,26.506,1.93848177591926,1.08701002926437,0.180316171119478,0.220044054732243,3.15210708970205,722.978430653574,720,120.65261453616,533,924,0.0158261216708234,4.00291438991656,969.678427136575,976,126.525343557916,751,1175,0.56084759436564,3.45876640112959,370.778215521013,354,144.940439233687,172,623,-0.257050457351744,2.24350722177699,701.765774084147,730,270.450927344217,230,1085,0.899539172649384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23628"
"24","s010EPAD23631",29.719829865935,0.423106812769977,0.955819279444394,56.5638769819439,7907.02015432642,27.1739,1.92325029184171,1.0837802283527,0.160320348109564,0.141360075223409,2.96249451427802,738.587730640855,738,123.398751174404,541,936,-0.289326230854965,3.75018041626663,999.703810409886,1015,126.181032041787,765,1180,0.818248730850926,5.19944143996782,398.055396718093,389,165.114072721375,171,669,-0.316062601871982,2.35916411406131,734.567020075579,759,269.114676796714,240,1116,0.90949821472168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23631"
"25","s010EPAD23645",28.663816630315,0.470025021688767,0.860920149062414,52.2145999298068,6563.52539573399,24.6575,2.12067447204486,1.07734663716735,0.193909962053303,-0.0483147989664117,2.65799908962202,645.365314873029,646,98.4190425478407,484,804,-0.672140014725539,3.69592091652821,883.467544971599,899,106.567964880698,684,1034,0.850625965838511,4.9718343071653,344.212731246916,334,146.59569963312,146,589,-0.299295847010385,2.24194323118147,633.77187733443,654,240.945343590393,198,984,0.91361790895462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23645"
"26","s010EPAD23648",30.0628715500678,0.418799503157762,0.922390331028844,55.4107703290186,7390.25337653095,31.8205,1.92312431277318,1.100079388175,0.135056374464777,-0.00988120245691496,2.60644262248616,752.918716984406,754,122.293713984766,552,955,-0.578351258208021,3.32631036129171,1015.33830304205,1034,119.759574867398,792,1188,0.946104381518656,4.92446245691824,384.357132631815,357,161.358734381864,183,674,-0.249219056793022,2.01889794509277,714.053440821242,747,288.564354485606,226,1126,0.918294847011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23648"
"27","s010EPAD23651",30.6271715778765,0.489979383672852,0.919372241437226,58.5258712847897,6936.71007664653,27.907,2.02620309758522,1.08025007857355,0.150712776828719,0.0127891550258048,2.74292957045571,680.705532455213,681,108.436494306216,502,861,-0.443470691911928,3.35440443128644,922.562904322507,935,113.920459775564,715,1096,0.76247154765071,4.66798932954516,381.051741633671,371,151.43809352592,169,643,-0.317446787540875,2.32973430221933,682.332671454898,702,243.325037621898,240,1036,0.90250962972641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23651"
"28","s010EPAD23658",32.2939390112978,0.589899447918788,0.895816776606625,71.2300346989515,7194.5549265829,25.9259,2.01238321090383,1.0404666863118,0.109453112978121,0.171268320153496,2.80223176536936,670.015632366808,666,111.271726266155,493,862,-0.383042913353036,3.36371643943974,923.962511869342,936,116.21814875912,716,1106,1.12273153278351,5.36840425466613,378.459159338889,361,175.207664878668,153,694,-0.345200138875265,2.49970913133982,688.074450130275,700,240.869946011524,231,1041,0.89913547039032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23658"
"29","s010EPAD23661",30.3049683931833,0.497460707483906,0.934961912818729,61.1403182886151,7032.58127084114,27.1186,1.94187162337595,1.07893831593654,0.176775666251037,0.12962701841212,2.69871482029181,674.312618278238,672,110.105428630438,499,863,-0.442467684689684,3.25324115151426,920.439322585718,933,120.013665624658,705,1105,0.770503309382744,3.98298696221645,337.713405278037,318,142.878461429277,150,589,-0.29666611011909,2.2331612763313,662.898771395715,686,256.992730220173,203,1039,0.897978842258453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23661"
"30","s010EPAD23665",26.637451325519,0.345557592169075,0.963152215120473,38.9168322716667,6608.65956023665,25.4144,2.28272374373335,1.04025526020799,0.155766607265409,-0.0723973840952404,2.57670935178998,669.030303146799,671,104.535421884887,495,837,-0.630500875033379,3.46659268887904,886.835854002823,903,105.244476887624,693,1037,0.931013824292633,5.00418436193402,359.776717480658,341,150.064260246246,161,615,-0.306646729689281,2.17251398977347,636.717784601448,666,240.668609389178,211,983,0.918616473674774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23665"
"31","s010EPAD23666",32.912818814087,0.598995635774307,0.981257988992799,71.5525423366858,6455.26624063863,24.3902,2.12046231955387,1.05687516576266,0.178668794998702,0.143612734679028,2.72729798763733,641.422780393632,639,110.464837728934,465,835,-0.200395396993025,3.29547350873211,868.786120197237,872,112.637255857439,675,1052,0.864983277605928,4.85809585278657,345.974234481691,334,138.897549042542,158,582,-0.296094223772601,2.32394824880525,642.734148187561,662,233.108055791311,217,988,0.882591068744659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23666"
"32","s010EPAD23667",29.9811589158601,0.534956381331382,0.898506914311943,59.9137641760513,7665.33168300268,26.3566,1.97930018324102,1.10125091925507,0.203123482816426,-0.0108426000966038,2.60822546901597,623.679985836383,624,99.1093910077158,460,785,-0.588787642243432,3.35946301792461,855.084022824797,871,108.808736226065,650,1008,0.547617990851419,3.55688222488963,329.074467873988,321,131.136413816398,143,545,-0.288202720995495,2.25822336559724,619.727532421462,637,232.221995271164,201,959,0.908237755298615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23667"
"33","s010EPAD23672",28.7321669764618,0.385055325648933,1.06646861220481,51.6547442454903,7856.22356248112,24.8521,2.19200922877817,1.15300159176645,0.231372995104497,0.296140223239887,5.21228964715558,710.693199029293,713,125.365741549911,507,906,-0.344644877553989,4.78787247158697,946.37894613575,959,125.985710083171,711,1129,2.20842631224112,9.67525151857039,443.29530372175,357,310.618296781183,147,1082,-0.199790542972796,3.966257710141,739.977852614798,763,257.334045215005,239,1084,0.884686350822449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23672"
"34","s010EPAD23673",29.2407906663881,0.429110076709656,0.90745425995249,50.5296249369141,6531.21583843047,25.2101,1.98244457672933,1.03638860533493,0.160070543155396,0.03772413734631,2.606271606939,692.953659255353,693,107.592895409635,518,872,-0.432743373844112,3.3058392183025,933.759023354565,946,110.926958061604,731,1103,0.41973480936678,3.10265237602455,368.129982704294,361,140.104183938571,168,603,-0.26576121023847,2.21403842142467,666.920933616304,690,250.869098134612,223,1036,0.913127422332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23673"
"35","s010EPAD23678",32.7806423588318,0.513260613436181,1.06596649051743,62.9252352352959,6851.85277353697,26.2009,2.08408769945611,1.07843499709485,0.126579244058397,0.210818188679907,2.85356422709275,674.603542372758,669,112.174727742203,499,872,-0.335334433207866,3.45610836171165,891.844837732445,900,119.397213467826,679,1086,0.43030692542373,3.44551205950993,387.966419194036,385,147.161938214362,167,633,-0.337164244906354,2.53948303033615,677.145886270244,691,226.403864129678,253,1010,0.891089081764221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23678"
