Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
040EPAD23663,40,20.1410478797121,0.199619211601634,1.01078311765527,33.607293508992,6219.20873064177,66.6667,2.11599581394565,1.33122935084411,0.41000710749124,0.398859298472412,2.88193439636666,0.101709549624025,2.72623764945239,0.970842826552428,4.68707830753492,-0.227312658327514,2.11222718032358,0.866666615009308,13.9917462046235,19.8788970596817,6.93417859726621,26.025708096742,14.4291211212643,31.6855302059299,0.89029451912998,0.0271667647825074,0.0255818329751492,73.8503267561135,847.006190955311,-0.0177775819785811,0.415463711255973,0.702845132584131,4.67164393001378,0,1323.99357064084,1279.65258789062,0.0606446792090771,0.719511330812708,-0.133195559696396,0.00196840607744583,-0.000902110603868333,0.00267713893178188,0.79998537448125,0.353001729445833,0.296846011131725,0.0330677597163093,6.51721885941414,6.90613314291629,0.651804793439446,152403.359375,256.218367326306,1.1735596646727,13.5575986047465,241.664418351564
040EPAD23669,40,23.3034527943178,0.23969278647408,0.90280626737231,41.4402085871542,6015.30860758086,68.599,2.1482837892703,1.26961655831014,0.342996899021299,0.332046657473887,2.90825250593222,-0.16258889859847,2.56833021299638,1.06107877582398,6.39450957129479,-0.239796081847277,2.14023793640381,0.894586861133575,39.8718213286206,44.5906757531361,20.9475406100811,44.0734505036984,32.4522175536041,51.3899448963162,0.775384318052749,0.0591617827934516,0.055161464959383,60.3386810631904,822.679559477903,-0.0272700886172878,0.0832629506706822,0.0496296123554054,0.315249196925194,0,941.196380082629,904.583984375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
040EPAD23677,40,18.8320756490268,0.163645733991237,0.935813987251686,29.4477795960356,6547.73058462064,55.591,2.10602130304037,1.26631551740607,0.316327358760173,0.414389107859107,3.04335513599865,0.140929212899314,2.74747217405073,0.793930907106146,4.29479938637629,-0.15862815584719,2.14405859763233,0.86826354265213,40.4238759501214,45.0729185132491,22.2774129616198,46.4821576152904,33.0909985153586,52.7418943277429,0.778685929390825,0.0648224059691348,0.0499629937112331,30.9028428012467,879.18000902409,-0.0170083225688018,0.113158011398398,0.06786911836379,0.37682591345769,0,1303.19013490276,1250.90112304688,-0.0513514265621875,0.858741120283333,0.424823420204875,0.000512568537483333,-0.00189615197504792,-0.00265614156578542,1.01263320683958,0.314528569535833,0.296846011131725,0.0283124716300636,7.54411914782892,6.30141434966766,0.665743332371716,166322.546875,232.203367720312,2.87079331939927,43.1913384244858,218.892601711521
040EPAD23685,40,20.0845135091406,0.221646956382578,0.902964025627239,36.403465408183,5556.93169632819,100,2.03702009941149,1.37529845121722,0.614010803983179,0.372119717498815,2.94285750542502,-0.070192014047564,2.6966297262532,0.873953581908386,4.66214857530075,-0.258648454837933,2.23637902197238,0.884297609329224,26.2075311906808,35.5624545527499,11.967369722389,40.2901698986427,25.1353754560569,48.1507455617714,0.85293676207172,0.0438592066586056,0.016445305198431,75.6927234780564,779.371058121446,-0.0200728634377945,0.306229883343456,0.206814027973591,1.07207347351535,0,1591.95913093152,1576.61529541016,-0.0764233276920833,0.496708302257083,0.332571781804312,-0.00266506009228667,0.00218385023910333,-0.0014097560092975,0.759120999354167,0.43339550503125,0.445269016697588,0.0292195692281984,6.79760825437644,5.83160992661057,0.734973624425991,166375.4375,260.289995249714,1.25752846276844,10.1401547479452,248.166974872218
040EPAD23698,40,20.9858018306097,0.228665872140385,0.899868951704048,39.3583175042075,5949.81068974433,81.8402,2.13926628221304,1.43709420791931,0.581695312927003,0.396889815594264,2.95376182608497,-0.0374555340661942,2.74170871134922,0.834458717916468,4.3818253768575,-0.224311607300549,2.11155820679559,0.884615421295166,27.9696834404869,35.5981077242854,14.017511824746,38.5573286886313,25.3441554213771,43.7494886697831,0.815113170365928,0.0460733862331513,0.0343892350792885,36.4994129518626,832.602627336517,-0.0103570147239678,0.267639481165434,0.196925498129709,1.32842571932608,0,3003.71516259901,2867.81616210938,-0.0417409055297148,0.602224518251667,-0.815155274685875,0.0047133389133175,-0.00170297491758125,0.00164516883655562,1.08551279315625,0.352668103402292,0.556586270871985,0.0292409794765637,5.27139041772091,6.85358768431675,0.596322229988984,160726.71875,232.046387998571,0.963437969757617,9.19723468679533,219.598206702046
040EPAD23703,40,23.2744168550369,0.249686419654176,0.984650082522208,38.9191843781162,6522.52215869535,82.3529,2.15566688612731,1.23739554787224,0.303299903825893,0.383893790752322,2.82386872964732,0.331058637109438,2.8792085995841,0.765671843813914,4.17215235913041,-0.218176610770496,2.06264145017041,0.871382594108582,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0.360806606288125,-0.16321186984975,-0.191381787117187,-0.00503476140072344,-0.00376945761295313,0.00570466661734063,0.895895393359375,0.5434164331875,0.550964187327824,0.0332256714788344,0.586369830565553,3.71624126933452,0.19805260889392,129219.7265625,206.600998165015,1.35863374987389,24.9206598957682,193.175287541127
040EPAD23713,40,22.9063380523254,0.255992679980754,0.987548564988587,39.8862609012895,5785.76938411585,66.6667,2.09355527812381,1.359098235993,0.50702351195076,0.317488159866606,2.93911405158516,-0.0246846533137948,2.66930582361807,1.06895787326155,5.96573908335852,-0.15096589976335,2.05147085467443,0.883233606815338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018976499364375,-0.60559902018375,0.386864289069969,0.000689385071075,0.00148922362220312,0.0015305858861125,1.07566642524688,0.82121772761375,0.385674931129477,0.033624729376365,0.275874329103927,2.83339545224849,0.13970120218882,131894.09375,201.455248731748,4.48420218715927,82.645940141464,188.960241770699
040EPAD23716,40,26.0692485656986,0.298251752467884,1.0601617897433,53.6419512259807,5703.04059179744,66.6667,2.04909328681118,1.28984175081611,0.43108941454715,0.297076760331125,2.79935730779017,-0.0590237969717905,2.56163803371058,0.829120378906847,4.39546899241746,-0.373232387512524,2.38468640996747,0.868279576301575,39.7222532912031,46.8217513544078,18.5691918652028,46.3654961107606,33.3813168243495,53.83260963109,0.784526954402441,0.0585437365834788,0.0429708324372768,60.8920477489428,796.213958114057,-0.00163197923469667,0.174697958305577,0.107736381473238,0.675172645887135,0,1370.37688975262,1337.86547851562,0.0649609106402708,0.557986697227562,-0.0657698303131667,0.00284370806098754,-0.00243019430631042,0.00397008846875,0.707096724145833,0.336507502609792,0.111317254174397,0.0397733006874762,2.63935514025815,5.11880883684547,0.512245395894644,141215.328125,264.053214400478,0.805689820038655,13.9876503892565,250.920561019482
040EPAD23718,40,24.3135054596426,0.28281517230365,0.979096604565652,55.7023476198865,6480.94968480637,65.2174,2.25732627242867,1.31829711760146,0.360833777372037,0.405079838283448,2.88285110065419,-0.161557441066127,2.55748692810573,0.756528270518614,4.49293321723777,-0.229210933765156,2.10666963851975,0.869688451290131,39.6352627020267,43.9334000595979,21.590736657956,43.5372432780382,32.0076600288392,50.1144098653652,0.769462702957156,0.059808017394491,0.03040979988873,73.5102908106229,865.542991774254,-0.0175061945926116,0.0966369192521144,0.0484441970030009,0.263039272932627,0,909.146223779183,907.683715820312,-0.14166237645,0.615949355915833,-0.143681451157688,-0.0045388225419625,0.00226475514688729,-0.003468165127275,0.797423264479167,0.310462111764167,0.371057513914657,0.0323825420328506,7.69117378934744,7.86025993542551,0.689983151253561,160108.484375,261.474241668271,1.59851740019833,22.4376765047239,245.156992290505
040EPAD23728,40,22.8188351818002,0.248801655243192,0.955698378398175,42.6618764031348,6572.00012404478,66.6667,2.36515346112743,1.37386641788628,0.491815723247887,0.41683434177664,2.78774190781881,0.0371407349648968,2.84299788134486,0.729798140565267,4.38337719397421,-0.207532622071035,2.11436349115559,0.877492964267731,30.5715628453719,37.2816197986588,15.5890199787417,40.5952128064595,27.1985715354051,46.7432739010344,0.813280849911573,0.0536342940427179,0.0395844765007496,48.666600465884,898.062450699068,-0.00497743228315065,0.262200485465454,0.171393057348137,0.736401748598498,0,1198.28197689955,1171.85406494141,0.231711889177,1.02968443359083,0.315339214617042,0.00037497710455,-0.00411024453361917,0.00266870429727958,1.15171457043542,0.357735869715417,0.296846011131725,0.0293874418302548,4.86957391171047,6.82708429541488,0.515412597048336,170806.421875,245.038017615898,0.712435773073846,13.5828368847417,232.284947064482
040EPAD23739,40,26.0940761941188,0.35707666387342,0.904024265006163,64.3923390234827,6677.73722540586,66.6667,2.20193016922417,1.59797582243235,0.682374350093483,0.474900584955875,3.17362338026781,-0.181125388653448,2.773689964532,0.815399339121908,4.46075726945518,-0.336692438506628,2.24613375747964,0.879120945930481,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,-0.0636189867599688,-0.66642885551125,0.105184846583681,-0.00094071505029125,0.000541816111313125,-0.0014508072827125,0.88606835701875,0.70734738170125,0.0550964187327824,0.0292731481089508,0.0718219584999324,3.43160757049948,0.189494742526018,119268.7890625,184.872182015978,0.897686067187732,15.3563631757552,172.34462348925
040EPAD23744,40,25.0283200286116,0.309199679315884,0.866147104117803,54.37588014008,6227.76626042428,79.0323,2.06439340131443,1.38151378155438,0.498259373254788,0.395743223879012,3.03684579589962,-0.286365473532143,3.03681687712359,1.09837813292639,5.84675847770816,-0.324234455024117,2.28958825107966,0.890624940395355,41.9471954713003,48.1450338294729,16.6379232115305,45.9613941916798,33.9037935887965,52.4119873622912,0.762599459887767,0.0633216170984574,0.0284342598170042,94.885927048661,867.942109013819,-0.0106414593607825,0.0786187104059024,0.0399218431782718,0.247483617538786,0,1670.51670820603,1658.77520751953,-0.0475494654116042,0.85212827085875,0.0262553826839375,0.00232368505855979,0.00058985011308125,-0.00149838646365542,0.894310153775,0.345358349204792,0.482374768089054,0.0223029495536195,6.05262685009706,5.60336909741412,0.575856208251756,152443.71875,242.631945961042,2.72861753637141,23.1738909488778,230.603320718175
040EPAD23753,40,27.3850112310227,0.281943691254738,1.03282427896392,52.7085669708492,5177.77345932085,68.9655,2.03639121113221,1.23052868447472,0.299447969911494,0.307240924137155,2.83721560622658,-0.144214701974768,2.57197213341037,0.848699952320896,4.78924323409952,-0.1889946456094,2.18955607828624,0.894871771335602,45.9547236334645,60.4582335055055,22.9893582996553,63.1303204508293,41.0908893935219,69.4472456621464,0.80616929462367,0.0644737883624562,0.015504764392972,92.5371175892321,687.360175259944,-0.0086671941434064,0.11556292322265,0.059254221113246,0.3371568304894,0,1804.74231843534,1788.13452148438,0.0837543055703125,-0.333333267749375,0.0179979791815563,0.000793766474715,-0.00170040666123156,0.00150680307700937,0.404049756465625,0.209804579199063,0.275482093663912,0.0248099958153988,NaN,2.85782896998726,0.162993131014714,97128.03125,233.5632570807,2.39963708813213,39.027989706711,218.30552324856
040EPAD23758,40,24.0380972894315,0.284087170119904,0.979187389932547,49.3339247822501,6729.44596156936,66.6667,2.04291252770072,1.31031051376799,0.371448991290702,0.450984722424981,2.82352271265382,-0.0477383186480258,2.67762483075003,0.923037009621095,5.17461908947744,-0.285524877424388,2.31593117742954,0.870481967926025,41.3202820381251,45.7597464967839,21.1118496652223,43.8296410096045,33.1760884517407,51.871827388136,0.768726065681376,0.0690151868053404,0.0184984933584929,88.8750614052117,920.532559763435,-0.0028327208113751,0.109327456643388,0.058034075140279,0.395507675911728,0,1217.7798064645,1202.720703125,0.185438943128924,0.97691965630625,0.000927955821129167,0.00376103515819248,-0.00428084303800229,0.00291801571212,1.07094546769792,0.403420321780417,0.296846011131725,0.0546609717550571,11.189177077043,6.61884722299266,0.612616189682928,157100.734375,243.134039057683,1.79124026133574,25.5491329126826,230.242723925022
040EPAD23759,40,28.0482568498122,0.383896474347012,0.92565488493882,63.2244391096175,6196.08527788399,81.6568,2.04906407945806,1.26515412000899,0.318993112952172,0.399704969612563,2.91507562552617,-0.0722855331549529,2.64521779935762,0.824966979871727,4.66190605472798,-0.283273178217613,2.25584037716081,0.881868064403534,46.4053853567738,51.7284202653287,23.3894413725746,49.3634765749711,37.620534189354,59.5513203023483,0.775186053501275,0.0725283382741786,0.0764575600624084,66.6065433780055,851.572636973799,-0.0191798298657589,0.114001025940241,0.0597413241205098,0.313069776273344,0,1457.13725250999,1427.95477294922,-0.0428431491578604,0.458727743216375,0.14103387379925,-6.6063785010625e-05,0.000535361368895625,0.000232195556205313,0.596769807533333,0.344749137622292,0.25974025974026,0.0309414184207068,5.77764190506427,5.90741134452126,0.615985664208079,140074.28125,246.092909770357,3.29069731371846,41.2299934500633,233.931572709335
040EPAD23766,40,23.8650014604565,0.203269895942777,1.01636854367349,43.3374312798862,5846.04322742606,68.75,2.13337026764696,1.26677842321592,0.400957473919504,0.230886166703067,2.91788732295129,-0.162376334661147,2.70851375083012,0.882001759362863,4.43379297009718,-0.335826508071216,2.31191139303298,0.88315212726593,26.8137854069625,36.2905590917428,11.7594517571215,41.1108600753945,25.5429691659859,47.6484486336868,0.84417266339529,0.0469917858545111,0.0227577183395624,47.9692858392659,827.387002318884,-0.0114220071547871,0.430222150871405,0.329019230361154,1.45931240459708,0,1120.68124615394,1079.30072021484,0.0675425927885417,0.924184070479167,-0.423482533938125,0.00742971365571833,-0.00145917390177083,0.00194083875410063,1.07209826795625,0.336035192051042,0.519480519480519,0.0214422456104759,2.9998683537343,5.46565283257374,0.545243206702496,147032.734375,256.675350307839,1.36688823815662,17.4515526735665,242.991000457459
040EPAD23783,40,25.2467502344909,0.377214741985742,0.831900714832416,66.8864399800843,5819.03226273126,78.3674,2.04720286829173,1.35441362279362,0.440933099904184,0.39860465535792,2.9093504226998,-0.307984532527304,2.83391217099973,0.893349834173265,5.1510135096056,-0.193258594584952,2.21634699092259,0.895833313465118,44.4166615451608,50.3411278728273,19.8338363317385,47.9800525971151,35.914601262673,56.2026715998329,0.769190561889614,0.0656747894649983,0.0332661867141724,60.0941444624705,817.861931989238,-0.010963590587209,0.0800048837430619,0.0515653491331399,0.364176131815037,0,1079.8763684401,1110.58435058594,0.0256509353732708,0.624964220441333,0.0167527230005042,-0.000250467754100646,-0.000536709879570625,-0.00173551478114167,0.667189233445833,0.323329726137917,0.482374768089054,0.0300173960885665,12.9896560799925,5.42854877628782,0.643562003274218,137327.8125,227.37471667657,2.27946604499887,21.3896775136858,216.077497089615
040EPAD23786,40,23.1187380093189,0.255274540464901,0.911779422366129,40.0953151449775,5886.81419896837,66.6667,2.0490167391192,1.29677365045281,0.436864356324228,0.383661210259743,3.00397009688796,-0.137984444594331,2.6886944903575,0.817558005162482,4.65869748538103,-0.283856762588827,2.21316667083508,0.894329905509949,44.5458434768082,54.4520996815973,22.4737852569342,56.0885721627099,38.6973809380262,64.3261017012627,0.798811567143,0.070476314707441,0.0310005769133568,101.785713628967,801.23986838975,-0.0136643652097478,0.0961956441005063,0.0505289353914927,0.297136814737162,0,1292.58049339189,1305.05426025391,-0.0182951476283437,-1.44200404654375,-0.0135610656802188,0.00297151952328125,0.00119683215691563,0.00110576456061875,1.49203831151563,0.662772996713438,0.068870523415978,0.0226733429983722,NaN,3.25268547334163,0.208838988597104,105120.4609375,202.146505100063,5.20207667004085,79.2063221905633,190.274474843015
040EPAD23789,40,23.8775786322848,0.317384915044673,0.772201567136061,53.8057618282318,6026.07277692311,97.4359,2.03478605161253,1.45503126442044,0.552730818328847,0.519245093578236,3.29383133007105,-0.181609340297827,2.67236535010007,0.787569571417824,4.59930941932504,-0.193732943546994,2.15387104470981,0.899729013442993,49.7141651326409,52.8578244892782,27.1543081796903,50.2861976888485,39.197976306158,61.2697736754723,0.768574395572684,0.0736766020842156,0.0292974710464478,72.0010949491875,815.703487705272,-0.0115423952692354,0.0984909579968686,0.0726003663092938,0.563507359456258,0,1322.89044246034,1298.88415527344,0.0398591727335354,0.634293855794208,-0.0740157805288125,0.000900232619880563,-0.000609666597004583,-0.000187567657400625,0.674066210591667,0.296108834030417,0.148423005565863,0.0399941480916471,6.26877154581309,5.50772673055201,0.575424570477456,153238.84375,240.470515844165,2.52401101950242,30.1478929380891,227.626942916529
040EPAD23790,40,21.7428583043359,0.258333547250281,0.949692359167282,53.7461025590763,6629.49685002706,85.7143,2.07135087913555,1.43832374619022,0.448449246676448,0.552931742484719,3.25511689256884,-0.136547403408528,2.66606413977598,0.869527437344232,4.60593880524341,-0.130649376979332,2.22146270801278,0.863501489162445,48.3057544489694,51.8229282885652,26.239342678273,49.4832525569409,38.0457495725298,59.0009887671933,0.764323993820409,0.0779207833105753,0.0190952438861132,76.7063315089482,898.968421751367,-0.0143322114844444,0.11871920419756,0.0700084623800633,0.450220950295739,0,1783.379382838,1708.75103759766,0.123975243416667,0.617415658403542,0.0929428881380625,-0.000226700494520417,-0.00094257412929375,0.000853896778022292,0.678695355510417,0.317719889934792,0.630797773654917,0.0410686098004928,24.1453437234253,6.43296666598673,0.555987565918096,170411.453125,246.904442635409,3.22286622457659,41.367705602662,233.653408929788
040EPAD23793,40,19.6411264794595,0.1879242782312,1.01608709077192,36.221633943856,5910.8764658641,73.5113,2.0337245713731,1.25714721194102,0.349481916892784,0.493036610833581,2.88876959030677,0.062484147729548,2.67791453268368,0.92549950339778,4.70827600618252,-0.0727990694985869,2.19099804297321,0.867816090583801,46.8865133603061,51.0307932395676,26.7754896404454,46.6075854904407,37.4980722808441,59.1830655733398,0.773665205537889,0.0715037438758274,0.0472605004906654,163.028637903425,807.421734771087,0.00799698849541098,0.0688711040087238,0.0584233706602243,0.399890774385563,0,1812.80365346947,1813.29919433594,-0.02484036935,1.06939765023542,0.0189881424635187,6.15878859393751e-05,0.000870378909196042,-0.000626634610537292,1.08325671470625,0.297417421448958,0.445269016697588,0.0410972020053313,5.93222445639863,5.26842766414641,0.529701525070635,147683.6875,255.407636625399,1.92546916218768,30.5162481591044,241.210758096322
040EPAD23794,40,29.2123219887809,0.425795002779226,0.839550544134392,87.172205201956,6337.57070320004,80,2.03762833921775,1.64348584643428,0.680951990704324,0.61306104530377,3.44091328651387,-0.202279372482086,2.76543052410559,0.953956531818691,5.50578894102542,-0.208499319874943,2.2124205891259,0.889447212219238,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0.0639089906615,0.885461519860417,0.150685052444125,-0.0035037329792,-0.00207780652728125,0.00127855311297583,1.03523126224167,0.365208878652708,0.445269016697588,0.0422220251068783,6.7621203068962,6.63644529074634,0.46741160838878,132803.953125,296.011026885852,3.11994816427146,41.2382676134226,282.359878738775
040EPAD23798,40,24.591588584158,0.329296948005457,0.848328602626955,55.9807379357986,5785.44159639559,66.6667,2.16876382815489,1.41754769152973,0.525141585854001,0.515018889966372,3.21665774321083,-0.0627185912258094,2.82748417235108,0.826962106192371,4.416781677305,-0.211120446320545,2.15519922891213,0.897698163986206,46.8947264730857,54.6010089599444,21.7039682046776,52.5342407652709,38.6629015757299,61.0929249776106,0.774271155545127,0.0693663305808902,0.0187648814171553,50.9214898140187,812.060789546696,-0.0108669577030551,0.0569928290083208,0.0281040428738436,0.140663271739336,0,1788.19915313823,1728.12481689453,0.0585059648647292,0.8002919427375,-0.0802614676226667,0.00166524201412042,-0.000715106343639583,-0.00253221822731417,0.852175307497917,0.322464091276458,0.0742115027829314,0.0427300482751349,5.7775294592769,5.01083751150822,0.382848487548839,151299.015625,250.248480596387,2.44415662344429,25.7108772376999,237.562764487957
040EPAD23799,40,26.6476725599096,0.407552260601278,0.791326527993267,75.2404278301333,6368.26099049689,90.9091,2.115916205424,1.44936208707908,0.447843722544678,0.530106403369408,3.22148566317138,-0.214565438513441,2.65717491777773,1.12360934721583,6.40847977660405,-0.300307119108389,2.30320488262577,0.891414165496826,46.0433404236544,46.8043868928064,18.145736857621,41.8435964264341,34.6582820863414,52.1809751763142,0.747560397404362,0.0687098222159994,0.0509417839348316,114.709213026167,889.053922479751,-0.0055601251833913,0.100715275782539,0.0495186786628284,0.231655133182748,0,1701.38887575881,1702.86566162109,0.0429836587189417,0.79225617102875,0.00678364858541667,0.00140435496923167,0.00122761069361042,0.001030656198025,0.806083113360417,0.293314370131458,0.222634508348794,0.0372020347174787,4.06362847801778,6.31590807551504,0.605926892694816,154407.265625,252.461125527139,1.72078145861651,13.9343265707013,238.722092414426
040EPAD23803,40,25.3443858066817,0.360986352171531,0.894048169495552,60.5938561362876,6123.46494025351,66.6667,2.08644007942964,1.34296959088474,0.431503846415746,0.368840249555317,2.89655311452222,-0.172278380221861,2.73470064734018,1.13267156641859,6.61794238798154,-0.125507028485017,2.02510723815325,0.893292605876923,37.3482732257117,41.6024621438619,20.3175192659686,38.6173313205858,30.3666075920792,48.32459895702,0.777899912791002,0.0591692323076787,0.0295409392565489,87.3805459677729,836.279433701651,-0.0193808302383896,0.0715784138199794,0.0457155336402171,0.309704381736295,0,1227.13058738853,1166.81964111328,0.06864495039925,0.232531086011042,0.100073912379792,0.00149451516276875,0.000684461149254167,0.000502108078623708,0.553602545955208,0.371843951621042,0.185528756957328,0.033990418540251,5.87979078937858,6.72984294249763,0.628688874228327,162758.859375,251.156910722929,2.1916093163974,24.0469492824366,237.187627583514
040EPAD23804,40,22.8152405041148,0.287706197399893,0.934765335524569,52.2184449204641,6023.72455943509,76.4706,2.15423330471056,1.48007071023418,0.585927515675377,0.515109314247169,2.97479721365164,-0.0946179035346616,2.71658425256123,0.870754493182951,5.22106850630789,-0.22640133187377,2.23972774106994,0.875000059604645,36.7231154867181,44.4031628338491,19.0151478357307,46.4772196881993,32.0369654834751,54.0803327959574,0.805647031935078,0.0602227240532589,0.0239187479019165,67.4945097198737,831.266847960214,-0.00206839479438252,0.168550284656515,0.127962969020233,0.862601828549001,0,1052.21675590606,1049.55804443359,0.0437539978744521,0.869052767152083,0.104287672066604,0.00492363292550188,-0.00281261440496042,-0.000283120960235,0.941071986233333,0.359402473426875,0.408163265306122,0.0315516932557551,12.5890543263617,5.77341859379552,0.572190442674367,153120.125,235.054940842271,3.08960474768073,35.8129097399296,222.937993274303
040EPAD23813,40,24.3392199612988,0.263038158200559,0.929653080790034,43.0911040855875,6006.58211743338,76.1905,2.06680003168826,1.39498161941305,0.528566064183864,0.381149739419112,3.02692008069612,-0.0588686626268737,2.6695674971488,0.95366453609976,5.47017690755601,-0.182088406450401,2.10791382456324,0.888579368591309,38.3596025166038,43.7160022535155,20.0488814623281,42.7862855133115,31.934150231142,51.8738275868091,0.788049413255546,0.0589638761475903,0.0594071075320244,95.2262604248037,819.858613790865,-0.0216031821992391,0.130933610281086,0.102500123624892,0.95450103916975,0,1460.96298117226,1402.51794433594,0.00834700173333541,0.942755106990208,0.123465766397146,0.000329485846882167,0.00112423440756792,4.13638467948332e-05,0.960518238441667,0.290481243098542,0.148423005565863,0.0320009459537455,1.5527689095713,5.89704387637514,0.564690496516303,157910.46875,261.976814181555,3.45403539978217,37.0636383903682,247.422187664787
040EPAD23817,40,24.6345039740882,0.27006999785385,0.906103272342277,51.2938037820969,5737.60633189043,66.6667,2.03867462726141,1.24469904371447,0.312297172910647,0.352619493767004,2.83934036802424,-0.295012795660612,2.7826223688673,0.708992682485172,4.03657172464953,-0.393628550186603,2.39037553013303,0.888337433338165,39.4308679788517,47.7715298080547,18.8623406634853,49.1740828615073,34.4710450339036,57.9218351437882,0.803629146193158,0.0604453409767794,0.0219567976891994,68.1447420149119,788.225258210495,-0.00245534926895306,0.104111980590251,0.0529486157523068,0.273708444297273,0,1548.74778179056,1552.00744628906,-0.174599793781667,0.618869164548542,-0.00365998093729167,0.0118083506410667,0.00373835541391458,-0.000495147113740417,0.859864498929166,0.3746117494375,0.0742115027829314,0.039221798617026,15.3635618406882,5.56307431880648,0.459534683857259,130817.390625,252.623103067257,2.34350400880005,25.7555264560394,239.973402321757
040EPAD23818,40,23.1875572012359,0.314069776054811,1.02833506294876,50.4523532607489,6123.81095628643,66.6667,2.0535634486987,1.38052718121944,0.497449414312539,0.284291508428442,2.64671478971926,0.0131749562948725,2.59777437874905,0.964863509817288,4.53145073163955,-0.302121551899909,2.26745177319303,0.857566773891449,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0.1588463089775,0.679403719726667,0.0350591912271875,-0.00135040433011938,-0.00121334842359233,0.00128359139064792,0.73643400491875,0.249451051715,0.445269016697588,0.0704301014244383,9.81982156398756,6.54221816075627,0.673967482580592,159406.90625,254.935942231477,1.89777958636452,25.7046815370158,240.005069950094
040EPAD23823,40,23.6282178472618,0.276777460901617,0.885297847906179,57.8063259364988,6639.87613902441,61.6216,2.27992488722273,1.30440684404164,0.327722357735679,0.565114331336052,3.20960811330125,-0.17511562613145,2.62925431122069,0.81108357793968,4.98887383959951,-0.104250265856124,2.17343815961719,0.88450700044632,47.3199526406128,48.7939110142599,23.4275478354129,46.0514767575466,36.3055569675631,55.6103442490069,0.757481885591397,0.0721634763983277,0.0635868310928345,89.6664829508767,880.766329975642,-0.021495024143573,0.0689267537328632,0.0355417612147943,0.161879017513073,0,1260.78482313451,1272.96606445312,0.0630308934820208,1.07584260144375,0.0155328242149583,0.00146715459388646,-0.00139493567531458,0.00145188201138333,1.07511642957313,0.372646623331458,0.445269016697588,0.0319936741727108,6.42202558038485,6.62611326589674,0.667232696545678,151980.765625,258.218996604726,3.26205054840514,47.1872316210212,244.14884961755
