Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
040EPAD00209_1,40,22.5554772579335,0.28507657399381,0.777892188434149,45.4058867490445,6111.41356803434,84.4444,2.28068077217228,1.42628512977879,0.42213821968676,0.642296792519392,3.73427444454963,-0.101533984689326,2.93327583966883,1.20225707338257,8.15351281243594,-0.263716462226639,2.3095974732313,0.898692846298218,44.3879311164453,44.7231883919322,22.7466899150451,40.5039377143715,33.8601391888954,52.1375186631332,0.760413673758397,0.0661298837536975,0.0282408855855465,110.226094441327,845.47869441169,-0.00995379462919858,0.0748398323094132,0.0361987170013352,0.231436997444988,0,1169.69698612541,1189.99053955078,334.051394695597,-0.16613565714,0.88094232813,-0.0454904982778333,0.00188481850350021,0.00340293525561104,-0.00392225567316167,0.963421537808333,0.36211519281625,0.705009276437848,0.0298765389373332,3.93125058422265,7.03959507770412,0.650676502233401,0.19200000166893,0.390564987783257,0.170635800641437,2.35254753262413,23.4813839518008,269.820596522604,66.5678198872471
040EPAD00210_1,40,19.6278117874833,0.160680185843571,0.892362033544739,23.6844978114724,5412.789982503,80,2.15011072498515,1.36076500061815,0.548108941385098,0.263620612029674,2.82867620888532,-0.0792147120816262,2.60081469786113,0.635397014037785,3.69873824234701,-0.29893806160163,2.19645675441624,0.896265506744385,35.3953902563255,43.2431996341978,18.3884565940426,45.2757819119755,31.3284807216853,53.7887285348872,0.812876711336724,0.0516515580318387,0.0466575026512146,84.4046307877138,736.444530094848,-0.0128416230432056,0.234784124020973,0.1728177523385,1.14680451660489,0,1888.61978829732,1815.15441894531,585.98152010842,0.227228727921458,1.19212257416215,0.494407623288042,-0.000835659129160625,0.000797669091939584,0.000353886074938333,1.39388735732708,0.400433821195833,0.333951762523191,0.0304261078251448,1.99604796475069,5.77859402875741,0.54736870950606,0.104000002145767,0.362649902910864,0.170857595192124,1.51112690795644,17.1398796292911,246.288376323133,54.312369473237
040EPAD00211_1,40,26.2258423767513,0.292423172696241,0.813697108390463,47.4904484861883,5565.85595333507,75.2941,2.12171504430204,1.39364944711232,0.447538477143373,0.528986340745865,2.88733900671323,-0.219329600673743,2.5822710622242,0.493094335624199,4.67744647152088,-0.252926538148973,2.36238947392676,0.900826394557953,43.507370778313,43.9393588161906,18.7999618789462,38.8762902444224,31.8220543496541,46.4480380469344,0.728438835660876,0.0544724441745686,0.0796959698200226,114.152289579402,764.871298742881,-0.0098314210695756,0.0785859797273945,0.0433095150613088,0.26222332201215,0,1816.36998362744,1838.09814453125,591.079107012645,0.00788257910760417,0.810085252865,-0.0545927058888542,0.00176029574675813,-0.00111845381715383,0.00126509294301042,0.895350982732292,0.420363720109167,0.371057513914657,0.0274279376296162,7.09640514973734,5.82326413830934,0.500249126359038,0.184000000357628,0.377383754875692,0.169355466509127,2.53671399709211,22.4231563327486,259.289609218628,76.8320997555994
040EPAD00212_1,40,18.6524727350464,0.163402370750999,0.797837965944474,28.9314732019653,5902.54602043307,83.7209,2.03449840479783,1.54993915916569,0.588527314467841,0.502561652584157,3.05845452252015,-0.145667594261735,2.69534987939834,0.910493413173803,5.51411120923869,-0.108231784624942,2.03217651782792,0.900826454162598,49.5974514406934,50.9909655046249,27.1272316209676,47.7445680000337,37.9606954376807,58.0376458890799,0.75643384100176,0.0691149881903088,0.0420510992407799,69.5390052042072,792.329142351242,-0.00848780276330119,0.157900751310812,0.12320210410366,0.61496302371127,0,1166148.4233096,1170347.375,310861.353100904,0.0591016335131042,1.01519734265062,0.074709925208625,0.00341062726814792,-0.00089944667764375,0.00138502360498042,1.03094321981042,0.403479093417917,0.482374768089054,0.0294999321176968,NaN,1698.83860107383,0.698487853047469,0.19200000166893,0.390467418403919,0.17773687646343,1.28542303597462,15.4078598269977,62429.7418726251,14937.8696940495
040EPAD00213_1,40,25.3410659067485,0.329737672238648,0.767084111443614,52.0984318385221,6155.00257657572,87.8788,2.10467718614494,1.36975259209278,0.427542915343641,0.422086329983417,2.9531429772413,-0.154386091686927,2.89688449597253,0.920118484396681,4.57520937748805,-0.383603503485319,2.23061608071871,0.898550808429718,42.5439505823074,43.0187963609779,24.1322007051888,41.456791822306,32.8675790101345,51.3870952527719,0.768701541339686,0.063584307717018,0.0546726137399673,122.900431373181,823.957370376694,0.000755538609126884,0.106299367045073,0.0616940674837793,0.363565739096984,0,1321.75345934128,1322.98901367188,348.225382981047,0.135383129506146,1.08167720841646,-0.202877954513542,0.00508134922805,-0.00179395220684396,0.00279615199990417,1.11041089678125,0.393415375742917,0.148423005565863,0.0353782810776159,6.0856313815635,6.37266995033264,0.5485936246852,0.263999998569489,0.379054445328494,0.173270284026737,3.37660816499155,39.1256217993181,230.952005430693,62.0958555925923
040EPAD00214_1,40,25.1890289774099,0.242172689427946,0.88482609689899,47.6978743796771,6093.35421010316,83.6364,2.04333839496313,1.38905459960173,0.428412206762516,0.395533517026956,2.96642669433965,-0.264308216375585,2.78774946781192,0.959835010116453,7.27273174198684,-0.206931747771433,2.28680336269862,0.89776349067688,45.9983972810714,48.2666669716035,23.0861865333598,46.5894843266166,35.7987960546318,55.3752155204997,0.762933585184459,0.0688359574519847,0.0678057968616486,127.292101529919,845.152698999056,0.000171496578104965,0.109597588201,0.0577143727777512,0.333841508216733,0,1198890.55027362,1225367.125,353320.319470836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00001_1,50,25.4486072734674,0.00245986770381148,1.01777326105696,48.9910717450361,6359.61615388636,57.0902,2.04490933731441,1.44267717818329,0.626475453383025,0.0445579773300794,2.64191276184083,-0.134485458808044,2.55326158461974,0.709674709924818,3.50411530771173,-0.370560092395605,2.20644789737043,0.873150169849396,57.2324820499928,77.5933892354478,32.6104262754507,88.1069170940893,52.6529594805037,88.1862992832675,0.802192804171606,0.089955602913513,0.15783803164959,15.8355049444966,915.054588323921,-0.00265093594347007,0.0821745715808554,0.0616864524244381,0.430208357565822,0,137311.637880488,144696.078125,30206.9464473269,0.0235317956689688,0.329271528822813,0.0347563099383125,-0.000278115088689687,0.000368876745294062,0.000240238843365937,0.340437325315625,0.117256561272969,0.220385674931129,0.010866898248062,0.481113552743512,269.836613632191,0.662237526722618,1.67200005054474,0.349170428826012,0.173378572226415,2.84510646733269,43.0797447852604,6761.33695175411,1512.88491157832
050EPAD00002_1,50,28.2187482818666,0.00332753214224805,1.03810141376437,56.8253784026501,5951.92911064578,66.6667,2.33294072292343,1.45005117634671,0.363102409604194,0.0531126973774315,2.56473962206107,-0.184428134994728,2.61872937794692,0.578637327155114,2.98106219204008,-0.555710515288499,2.52405773901219,0.867403268814087,33.4598528966479,54.680144318805,15.3458598427495,74.9853054478311,36.5534366059619,76.2775805729839,0.877697004066194,0.0551589463906152,0.0484788455069065,134.069692476232,859.893626234988,0.00157888807571751,0.166751542149727,0.166653174468847,1.19070764094713,0,125859.832754938,129597.64453125,23565.8179524629,0.2320590411,-0.0898609534209375,0.1988130145375,-0.00885692873315625,-0.00164004722877875,0.00264532106484063,0.524573819034375,0.139746864461875,0.826446280991736,0.0239915085094536,0.872575852231163,240.351828473761,0.702002501338442,1.97599995136261,0.392419775813067,0.168793720494103,2.26354833606739,32.4292269923939,6143.4538163912,1433.19300630897
050EPAD00004_1,50,30.6151885162432,0.459749314024663,0.865526048517058,85.8131156812595,5653.45382507009,66.6667,2.05473113564573,1.56149016185021,0.43058697269275,0.158751347266354,2.5209710932909,-0.251198743408804,2.59927158707492,0.526656349244368,3.49084023161289,-0.252830237097178,2.11067278381875,0.886217951774597,35.8316466069855,57.3169302424905,20.0997504508641,80.3857809813698,38.5326378000729,83.2940566601347,0.886562053070199,0.0574779205323923,0.0666432902216911,126.584387916804,809.745626093959,-0.00975820803148923,0.0781678938984947,0.0540629705020785,0.365779988696286,0,1038.28844089512,1095.658203125,207.699109681795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00005_1,50,30.2487956326529,0.342252846803784,1.06526160387636,59.5503115913769,5980.78186440345,79.2157,2.10665457760599,1.60006561930201,0.770526426126154,0.133860803452346,2.49811278181785,-0.1068425917027,2.5734062891442,0.563989396769331,3.2287890300365,-0.212247910257326,2.07000453513188,0.880733966827393,24.9569768779109,35.0863109792038,14.665858199232,45.3351439264523,24.9190068949784,47.9154376674295,0.854128404011939,0.0395151354714502,0.0528019592165947,35.1970505103224,848.889841911896,0.00284991734608106,0.230775660076122,0.296792448193942,2.41536615917843,0,1051.94780250813,1094.11499023438,266.852443299944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00006_1,50,NaN,NaN,0.891602766060759,NaN,5871.98384693685,63.5294,2.09759187221137,1.45546664282331,0.598515739310672,0.223404137868806,2.62693079792695,-0.20347055667157,2.51668259464697,0.741237700153297,3.73499073014491,-0.358617104797454,2.40098574742049,0.870192289352417,30.3364342903652,45.7265158676556,14.4840843421982,64.5519558202334,31.8883946951822,67.5841991917889,0.88168841918227,0.0507903985052916,0.0995655059814453,117.699557106757,853.185089853632,0.00791066846608281,0.195817119457617,0.12665984368122,0.741029404521166,0,128641.644168669,133163.7890625,25216.2141899372,0.0686201879015938,0.31716842375,-0.0203921151613094,0.00344524843513625,0.000279203772441906,0.00330385305271875,0.41773450765,0.155838687290937,0.330578512396694,0.0242460929918239,11.4757141558387,249.454942715089,0.649524914950594,1.96800005435944,0.39814423133205,0.18377592256174,1.75204479219928,16.8975172171469,6413.1120425224,1474.24131631512
050EPAD00007_1,50,31.0709143304402,0.00488049051648168,0.979038518313217,82.1753741368354,6055.70226253748,59.0909,2.04571580335237,1.56967781252004,0.658400167004007,0.268897251712126,2.69338044551104,-0.106032150187023,2.45414267936332,0.807462972133752,4.41834205862525,-0.11676582053066,2.04662687731846,0.87972503900528,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0.04046852719,0.2740669805,0.002236309439,0.0006287674187,6.273280451e-05,-0.001026123879,0.2862580009,0.008945562528125,0.220385674931129,0,1.30335592286016,230.77937311737,0.741361430373932,2.85599994659424,0.39773918443438,0.169090764558258,4.31225191580378,69.5407997276627,5868.43491924586,1391.77143421697
050EPAD00008_1,50,30.6711390705242,0.417402697060797,0.903525345801677,80.8029662574493,5751.43239635057,63.8158,2.03787481178047,1.5009692540549,0.400130528199415,0.276680954155945,2.5731068437775,-0.122089208541566,2.60471148129579,0.457012364546682,3.84873245587162,-0.227633258235057,2.25975812587518,0.87540990114212,44.2152308379449,64.7269390797651,22.8046693231228,82.1591264604325,43.8723372366428,81.6030771869639,0.84318028727001,0.0635624943490039,0.0651255249977112,118.148834007375,810.489728665804,-0.0116173385099647,0.0659470783779973,0.0476726019935764,0.264690847730896,0,900.924323340894,946.757507324219,208.554993545075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00009_1,50,25.8696830588902,0.00348011463760916,0.901962403024426,58.5027535788748,6055.96489901562,70.5882,2.03646005321057,1.43052055792476,0.513470547698698,0.272835798345702,2.5444500045861,-0.131840797209103,2.49773656238172,0.653220189303589,4.02595442537934,-0.121752249713505,2.11168556399633,0.882852256298065,55.1794855891713,73.2362823110967,28.6546301928515,88.3222599928607,51.3458420247777,92.3096275783759,0.831025071233986,0.0845879849624614,0.0967394411563873,85.5999624387879,873.998551392896,0.000297960467844879,0.078150256766754,0.0618018866048547,0.45326192620651,0,996.397025575934,1055.30065917969,193.27332315485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00010_1,50,31.2974451473569,0.00427749223499341,0.980582961398327,74.0167794769547,5999.96010933638,66.6667,2.04918235486201,1.69342382236555,0.878550910117556,0.159615446702298,2.63889190576253,-0.146089754447151,2.51242659455727,0.662527410573777,3.37342886416448,-0.222926955922979,2.07492127968348,0.88330340385437,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0.129109556624375,0.249343981303125,-0.104831028658344,0.000488741810715938,-0.000719052038957812,0.00259541276835625,0.313314801696875,0.0764662298778125,0.606060606060606,0.0137853815540443,NaN,260.361172084343,0.636588099836194,1.52799999713898,0.359498702473334,0.205630072667563,1.84539416790952,21.2122344389195,7094.3353882223,2177.15723818777
050EPAD00011_1,50,31.2560174024203,0.0048860402368115,0.954728478351522,74.7183732568757,5875.96612570987,73.2468,2.09872926062405,1.61800320490634,0.746810792832422,0.303197968423586,2.63484398085225,-0.136228884008203,2.53934473183113,0.696552309544626,4.04142392815912,-0.291898163613059,2.27746473348041,0.881383836269379,52.2549692846508,79.2786289603445,21.284105422295,95.7193680526946,51.8966499124814,94.7861617649517,0.836797217185951,0.0791662637086445,0.138357669115067,130.603913674993,848.214490463931,-0.00549984911871915,0.0945043611714058,0.0514256164607494,0.322557577990292,0,122756.920140494,130420.23046875,25232.080428641,0.081589904070625,0.3028856973375,0.00823288592003125,-0.000210634960721875,6.32407788653125e-05,0.00165226134409375,0.325134235740625,0.0387064403244344,0.771349862258953,0.00378266922081349,13.685454158468,218.513843005811,0.671598274686763,1.20000004768372,0.398178165021933,0.161500625608002,4.18621322363263,72.1574447754307,6597.89274922352,1621.57031858867
050EPAD00012_1,50,24.6890005767258,0.00288450145196324,1.08181886001237,47.2601100303531,5806.62267042851,68.1537,2.07031796506444,1.4435974454952,0.703213672907961,0.333668900782539,2.80371342020161,-0.046881527258831,2.32441961055576,0.601458567101402,3.72351672354099,-0.14002983178287,2.14614322943553,0.859459459781647,33.4640867236777,52.1240376549443,15.9560234305018,66.8561728098641,34.6029614003405,68.261048233728,0.861992495099759,0.0527736080606467,0.0537734888494015,131.25405148681,827.465141445978,-0.0119488236590678,0.182227247330131,0.106655166353193,0.646783304811733,0,1078.78217102645,1164.21984863281,256.933732204458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00013_1,50,32.6116633525413,0.524316074789943,0.85809537894784,78.4395046246018,5492.32241902744,66.6667,2.03672180219522,1.65531484956969,1.16174841599087,0.343035002761618,2.7839853451767,-0.0168495867866935,2.55701065514653,0.698353048928753,3.16459609306309,-0.101516124283053,1.97130009425663,0.896666646003723,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00015_1,50,30.435092007159,0.354300807855468,0.921337114767508,75.0820065042937,5638.42742622854,60.8247,2.03867522973522,1.44569959981875,0.410010669381976,0.261391120879045,2.6868894032874,-0.107264074672598,2.49119273904134,0.660303280946869,3.8440752822391,-0.309498204610096,2.30291302461928,0.87136298418045,35.6389989274651,54.0461974095673,16.2098223232306,74.5126514057937,37.5017002255668,78.8208937382791,0.879562291913239,0.0562455669483625,0.00342167541384697,124.621758299106,816.253720375465,-0.0113336456632972,0.105511100266526,0.0508883343437327,0.281885748894662,0,1148.36185234944,1178.66625976562,193.154176395065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00016_1,50,24.3817455750343,0.33324809462458,0.997525836165544,60.3177919063642,6130.7689157625,100.3953,2.10330005717956,1.52023251203213,0.700183255513083,0.288590671274013,2.59654047304735,-0.197891679054019,2.49492899790108,0.777472332870416,5.25750328803574,-0.292327240492692,2.21912689822644,0.861830770969391,43.2900934316223,65.8698834036463,20.8390599218936,85.5095436986806,44.6818759491253,88.5600776772363,0.863389807345206,0.0715284164832313,0.00441303662955761,186.565075939393,873.384810832358,-0.0051072414755793,0.0635700600424082,0.0354257904452865,0.210444048756709,0,1068.25002912851,1136.06884765625,232.312349674273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00018_1,50,31.5164493265546,0.442324326078574,0.978819501296365,79.2543153680287,5836.52357911185,90.1288,2.05100499780427,1.60967722919857,0.538406757152847,0.140635393965316,2.59722907815228,-0.129603000276518,2.64018799160132,0.585279114385625,3.83298966492515,-0.112811730724445,2.06141634074358,0.887959897518158,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00019_1,50,26.7245985008369,0.350468229621791,0.870830997657846,68.687529779495,6701.05365106003,66.6667,2.144773601064,1.69726671800228,0.911934476347609,0.32632765017231,2.78877649065111,-0.218829244116179,2.65392497914412,0.767628615394122,4.02473938472188,-0.388901869865914,2.32753621650202,0.889261782169342,25.8088341755791,41.1711806086757,12.5699340113213,59.2775792948252,27.7112810383506,61.7639195605821,0.89370024257099,0.0509030065449876,0.00387179129756987,184.022676947856,957.157135661022,-0.0311189936449554,0.111830085512774,0.0556379108929967,0.308936721264176,0,1011.37380685759,1097.54577636719,247.087313839497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00022_1,50,30.1996988241629,0.435970880982721,1.02225276225639,97.629345723807,6317.08669300385,46.1216,2.08231629990968,1.71124486109618,1.01597559791426,0.256268308937267,2.69340675233413,-0.240744307857294,2.52257422971028,0.870105596080712,4.33887364845903,-0.173623998333887,2.03508791456125,0.866551101207733,2.97200955106793,2.86380439962219,2.93830550281713,2.89967100604365,2.02958762580914,2.82376042194862,0.695265012137047,0.00337904888045646,0.018319534137845,114.595365418567,894.946139482662,-0.00921684685668321,0.825795175789455,0.36246040768885,1.82058862968963,0,1518.73412016214,1386.56481933594,719.486180361321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00023_1,50,32.2048700471825,0.472118565165861,0.91049547832315,87.7991684375095,6106.72864417783,59.8071,2.04034880878263,1.43664283680331,0.517444488271397,0.142705546427757,2.67289884902041,-0.187545385537024,2.55937379682832,0.734797482707172,3.54695290449575,-0.329695428851445,2.25738280979297,0.880415916442871,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00024_1,50,26.1519198709495,0.345797826302402,1.06533375924459,61.3547338154584,5742.66497430951,55.3192,2.04458181879847,1.74187934575246,0.63942900603059,0.163247566719394,2.52606897197234,-0.222854697198566,2.51657230946877,0.833106806104231,4.37925244484701,-0.0847277454371514,1.91276214591113,0.878089010715485,38.8112412267151,57.5364222939848,24.1529651065516,70.0404848870608,38.2669386060219,71.9043304098348,0.84662343633147,0.0614251386904255,0.00366313802078366,82.5335161869815,822.356686348521,0.00330821790783329,0.0624348305370324,0.0292067069157787,0.168632401637749,0,1057.0018952959,1119.384765625,232.649410853158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00025_1,50,33.1710341759192,0.522284518554499,0.945795188248548,101.504262425622,6087.14266175559,71.0708,2.0474744700317,1.72897678720681,0.70111858804321,0.225762886808102,2.73033264792968,-0.2469284942594,2.69329783186771,0.628463059598624,3.99902922712269,-0.319930845266581,2.23959958686905,0.879674792289734,39.2174929198896,60.1178927839652,17.7731913604885,76.9901618531951,40.3229404468364,81.8540314829519,0.870244474751187,0.0553091448083032,0.0023636247497052,83.5290539891954,888.411970396307,0.0165957944236982,0.0737244185527658,0.029810167295423,0.185483496097096,0,1165.24745966537,1210.67700195312,212.187311468379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00026_1,50,26.7767043958423,0.358157661468567,0.975327837596175,68.3813030180065,6097.1116458663,79.7927,2.08494087554174,1.66827916087664,0.788056887294175,0.295266733841911,2.8877677945192,-0.13621425967613,2.51293316417371,0.859664995896169,5.5993361587752,-0.341451586427344,2.38567901075266,0.867986798286438,35.1163057931946,55.2493573930575,19.0405336491927,73.0790330574924,36.8441650705291,77.3438359446694,0.879245743447123,0.06151440554453,0.00256553222425282,206.636913008833,879.612026308727,0.00278453764325718,0.0804667984444852,0.0369869572026994,0.206870723586143,0,1066.20434974881,1110.65063476562,213.813325846437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00027_1,50,22.3147771792192,0.251602929242903,0.984944962664817,45.4676789168726,5729.08326771537,81.6053,2.03518103840423,1.6512607801868,0.615328855934684,0.276551287296552,2.81446905692087,-0.0989681692233923,2.54832830363318,0.875270680040772,4.92462464900069,-0.170867617812403,2.1456911967593,0.876046895980835,55.4765090635487,79.3437833048947,31.0506545898458,94.6190627842048,53.2931695505054,99.1151129673281,0.843142840515059,0.0861000133495064,0.00728273019194603,50.6084137424659,830.389524423731,-0.0161391663203499,0.0437608299490441,0.0188876747490896,0.11094198950668,0,1149.43959306563,1216.0966796875,214.57050339832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00028_1,50,26.7080654488577,0.320885941155929,1.1000742345807,67.5896044768263,6092.17989989992,83.2179,2.03672397510653,1.54461008577706,0.503599395845759,0.226465912701028,2.64589632007586,-0.128195165177802,2.52097479941257,0.634082300722692,3.81660158664057,-0.145407477150112,2.15187007264933,0.864583313465118,42.6477616140856,65.8927463516154,21.0714884041853,83.4300264578462,43.1618053050275,83.3417132834646,0.855447472236126,0.0702443800205652,0.00510989082977176,92.8873230920992,886.663901236722,-0.00494139439236754,0.0625891568011952,0.025700621737991,0.137589225887922,0,1092.26498336192,1139.13403320312,182.106251805916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00029_1,50,31.4873227144597,0.456053140923831,1.19060295312091,82.4374704148057,6184.75010873494,86.4048,2.12159270343393,1.63596751681837,0.869633672989524,0.219493340670625,2.57531633038216,-0.0803644290026369,2.45857465401527,0.793753276677073,4.32209959458639,-0.13538722798494,2.06675196928514,0.867256641387939,52.7978221306374,77.2686901176526,29.1062461577639,94.1274201331804,50.9280526262566,91.9039845080977,0.83242074348899,0.086940771897822,0.00551606342196465,43.3182522136556,881.262232306145,-0.0104479697678658,0.0413583527503878,0.018565472734096,0.136501579432337,0,1195.78385220352,1248.67260742188,241.6966259317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
050EPAD00030_1,50,27.7386269274659,0.364681966448142,0.960231888001383,66.0113145228265,5756.28739065205,74.6988,2.0682800162991,1.59678447287562,0.535235155263742,0.200171342892328,2.63590459274089,-0.0604170193067837,2.50537585902086,0.575394960102082,3.60561613746596,-0.263259611463745,2.28886477028984,0.86767166852951,24.7080240210056,41.2183551858813,11.9067122965217,62.2466595885556,27.3002689261156,64.3309268405546,0.9054877568909,0.0428113686855465,0.00206689210608602,146.363180746106,838.450996976136,-0.00524915875588788,0.13656806403757,0.0673329034373383,0.415065367142971,0,1185.58128451949,1224.56262207031,209.49974221574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00001_1,60,19.3230861177618,0.294275570284013,0.950795984494769,14.2159551480799,8769.48333214826,50,2.05806292314063,1.26969582525273,0.676951703519929,0.341857150590322,2.94177347518021,0.389855557660809,3.08796747455738,0.561602224387658,4.31918585223162,-0.375682285094065,2.39040472246833,0.90436589717865,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00002_1,60,20.4620510342797,0.321547569040145,1.08269508892308,17.6685400030582,8809.72894632679,49.03,2.10823931440033,1.51524319837242,0.887557570112299,0.127027378611228,2.84670385654158,-0.0980463873191802,2.97474875920692,0.767622039431733,5.40771344877216,-0.330932354414683,2.33457859337586,0.902240335941315,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00003_1,60,19.0082852903576,0.270843203234159,0.931406523694973,15.112440761101,8536.51528262172,48.7701,2.0900978157943,1.43251065696396,0.661557887142749,0.197053954701058,2.8926619006439,0.0165175312448745,3.22294190394001,0.825620252510612,4.26745502749431,-0.330536378341161,2.11039496255376,0.917603015899658,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
